org            	tool           	seed_num       	l              	w              	w/l            	f              	tpr            	tnr            	ToolCpuTime    	ToolMem        	ToolVMem       	ConCoverage    	QuCoverage     	seed                                    
hg38.chr18.sim 	phRAIDER       	69             	48             	40             	0.833          	2              	0.156          	0.805          	NA             	NA             	NA             	0.976          	0.409          		1^{11}0101^{3}01^{3}01^{3}101^{3}01^{3}0101^{11}
hg38.chr18.sim 	phRAIDER       	99             	48             	40             	0.833          	2              	0.159          	0.841          	NA             	NA             	NA             	0.975          	0.407          		1101^{6}01^{6}0101^{6}1^{4}0101^{6}01^{6}011
hg38.chr18.sim 	phRAIDER       	65             	48             	40             	0.833          	2              	0.157          	0.872          	NA             	NA             	NA             	0.974          	0.406          		1101^{5}01^{5}001^{5}1^{5}1^{5}1001^{5}01^{5}011
hg38.chr18.sim 	phRAIDER       	93             	48             	40             	0.833          	2              	0.157          	0.827          	NA             	NA             	NA             	0.976          	0.408          		1^{13}001101^{3}01^{3}101^{3}011001^{13}
hg38.chr18.sim 	phRAIDER       	89             	48             	40             	0.833          	2              	0.157          	0.867          	NA             	NA             	NA             	0.974          	0.407          		1101101^{6}001^{6}1^{6}1^{6}11001^{6}011011
hg38.chr18.sim 	phRAIDER       	61             	48             	40             	0.833          	2              	0.157          	0.88           	NA             	NA             	NA             	0.975          	0.406          		1^{3}01^{3}01^{3}1^{3}01^{3}1^{3}11001^{3}1^{3}1101^{3}1^{3}01^{3}01^{3}
hg38.chr18.sim 	phRAIDER       	85             	48             	40             	0.833          	2              	0.156          	0.854          	NA             	NA             	NA             	0.976          	0.41           		1101^{16}0110^{4}1101^{16}011
hg38.chr18.sim 	phRAIDER       	81             	48             	40             	0.833          	2              	0.158          	0.878          	NA             	NA             	NA             	0.974          	0.405          		1101101^{5}01^{3}01^{5}1^{5}1^{5}101^{3}01^{5}011011
hg38.chr18.sim 	phRAIDER       	96             	48             	40             	0.833          	2              	0.157          	0.828          	NA             	NA             	NA             	-1             	-1             		10101^{14}001^{8}001^{14}0101
hg38.chr18.sim 	phRAIDER       	79             	48             	40             	0.833          	2              	0.157          	0.859          	NA             	NA             	NA             	0.975          	0.409          		1^{4}01^{4}01^{4}1^{4}001^{4}1^{4}001^{4}1^{4}01^{4}01^{4}
hg38.chr18.sim 	phRAIDER       	75             	48             	40             	0.833          	2              	0.158          	0.843          	NA             	NA             	NA             	0.975          	0.409          		1^{3}01^{3}1^{3}101^{3}1^{3}10101^{3}10101^{3}1^{3}101^{3}1^{3}101^{3}
hg38.chr18.sim 	phRAIDER       	71             	48             	40             	0.833          	2              	0.158          	0.879          	NA             	NA             	NA             	0.975          	0.407          		1^{3}01^{3}01^{3}1^{3}1^{3}1101101101101^{3}1^{3}1^{3}1101^{3}01^{3}
hg38.chr18.sim 	phRAIDER       	67             	48             	40             	0.833          	2              	0.156          	0.817          	NA             	NA             	NA             	0.975          	0.407          		1^{3}0101^{3}1^{3}1^{3}1^{3}001^{3}1^{3}11001^{3}1^{3}1^{3}1^{3}0101^{3}
hg38.chr18.sim 	phRAIDER       	95             	48             	40             	0.833          	2              	0.159          	0.874          	NA             	NA             	NA             	0.974          	0.409          		101^{4}01^{4}101^{4}01^{4}1^{4}1^{4}01^{4}01^{4}101^{4}01
hg38.chr18.sim 	phRAIDER       	76             	48             	40             	0.833          	2              	0.157          	0.879          	NA             	NA             	NA             	0.974          	0.407          		1^{7}001101^{3}01^{7}1^{7}1101^{3}011001^{7}
hg38.chr18.sim 	phRAIDER       	91             	48             	40             	0.833          	2              	0.156          	0.878          	NA             	NA             	NA             	0.974          	0.407          		101101^{7}01^{5}01^{7}1^{3}01^{5}01^{7}01101
hg38.chr18.sim 	phRAIDER       	63             	48             	40             	0.833          	2              	0.159          	0.82           	NA             	NA             	NA             	0.975          	0.411          		1^{6}01^{5}01^{4}01101^{6}01101^{4}01^{5}01^{6}
hg38.chr18.sim 	phRAIDER       	72             	48             	40             	0.833          	2              	0.158          	0.868          	NA             	NA             	NA             	0.975          	0.409          		1^{7}01101^{6}01^{4}01101^{4}01^{6}01101^{7}
hg38.chr18.sim 	phRAIDER       	87             	48             	40             	0.833          	2              	0.158          	0.841          	NA             	NA             	NA             	0.975          	0.409          		1^{6}01^{5}01^{4}01^{3}01^{4}01^{3}01^{4}01^{5}01^{6}
hg38.chr18.sim 	phRAIDER       	68             	48             	40             	0.833          	2              	0.156          	0.841          	NA             	NA             	NA             	0.975          	0.41           		101^{9}01^{8}011001101^{8}01^{9}01
hg38.chr18.sim 	phRAIDER       	83             	48             	40             	0.833          	2              	0.157          	0.832          	NA             	NA             	NA             	0.975          	0.409          		1^{7}01^{6}010101^{7}1^{3}010101^{6}01^{7}
hg38.chr18.sim 	phRAIDER       	98             	48             	40             	0.833          	2              	0.156          	0.856          	NA             	NA             	NA             	0.976          	0.409          		101^{17}00101101001^{17}01
hg38.chr18.sim 	phRAIDER       	64             	48             	40             	0.833          	2              	0.158          	0.874          	NA             	NA             	NA             	-1             	-1             		101^{12}01^{3}01^{3}1001^{3}101^{3}01^{12}01
hg38.chr18.sim 	phRAIDER       	92             	48             	40             	0.833          	2              	0.158          	0.875          	NA             	NA             	NA             	0.975          	0.407          		1^{7}01^{3}001^{3}1^{3}01^{7}101^{3}1^{3}001^{3}01^{7}
hg38.chr18.sim 	phRAIDER       	88             	48             	40             	0.833          	2              	0.155          	0.817          	NA             	NA             	NA             	0.976          	0.41           		1^{4}01^{4}1^{4}1^{4}1^{3}001001001^{4}1^{4}1^{4}1^{3}01^{4}
hg38.chr18.sim 	phRAIDER       	133            	50             	40             	0.8            	2              	0.158          	0.865          	NA             	NA             	NA             	0.974          	0.409          		1^{4}01^{3}01001^{4}01^{4}1^{4}1^{4}1^{4}01^{4}00101^{3}01^{4}
hg38.chr18.sim 	phRAIDER       	118            	50             	40             	0.8            	2              	0.159          	0.82           	NA             	NA             	NA             	0.976          	0.415          		1^{6}0101^{6}1101^{3}011001101^{3}01^{6}110101^{6}
hg38.chr18.sim 	phRAIDER       	105            	50             	40             	0.8            	2              	0.159          	0.867          	NA             	NA             	NA             	0.975          	0.412          		1101^{3}01^{3}101^{3}1^{3}01^{3}11001^{3}1101^{3}1^{3}01^{3}101^{3}011
hg38.chr18.sim 	phRAIDER       	129            	50             	40             	0.8            	2              	0.157          	0.85           	NA             	NA             	NA             	0.976          	0.411          		1^{3}01101^{3}1^{3}1^{3}11010110110110101^{3}1^{3}1^{3}1101101^{3}
hg38.chr18.sim 	phRAIDER       	114            	50             	40             	0.8            	2              	0.16           	0.863          	NA             	NA             	NA             	0.975          	0.414          		101^{9}0^{3}1^{9}01101^{9}0^{3}1^{9}01
hg38.chr18.sim 	phRAIDER       	101            	50             	40             	0.8            	2              	0.157          	0.875          	NA             	NA             	NA             	0.974          	0.409          		1^{4}00110101^{4}1^{4}1^{4}1001^{4}1^{4}1^{4}101011001^{4}
hg38.chr18.sim 	phRAIDER       	125            	50             	40             	0.8            	2              	0.159          	0.831          	NA             	NA             	NA             	0.976          	0.413          		1^{6}01^{5}0101^{4}01^{3}01101^{3}01^{4}0101^{5}01^{6}
hg38.chr18.sim 	phRAIDER       	121            	50             	40             	0.8            	2              	0.158          	0.835          	NA             	NA             	NA             	0.976          	0.413          		1^{5}01^{5}001^{5}1^{4}0011001^{5}1^{4}001^{5}01^{5}
hg38.chr18.sim 	phRAIDER       	117            	50             	40             	0.8            	2              	0.159          	0.823          	NA             	NA             	NA             	0.977          	0.413          		101^{12}001^{7}0^{4}1^{7}001^{12}01
hg38.chr18.sim 	phRAIDER       	113            	50             	40             	0.8            	2              	0.157          	0.862          	NA             	NA             	NA             	0.975          	0.411          		1^{4}0101^{3}01^{4}1^{4}101101101101^{4}1^{4}101^{3}0101^{4}
hg38.chr18.sim 	phRAIDER       	139            	50             	40             	0.8            	2              	0.158          	0.851          	NA             	NA             	NA             	0.976          	0.412          		1^{3}01^{3}1^{3}110101^{3}11001^{3}1^{3}001^{3}110101^{3}1^{3}1101^{3}
hg38.chr18.sim 	phRAIDER       	111            	50             	40             	0.8            	2              	0.159          	0.86           	NA             	NA             	NA             	0.976          	0.411          		101^{4}01^{4}1^{3}0101^{4}1^{3}001^{4}1^{3}0101^{4}1^{3}01^{4}01
hg38.chr18.sim 	phRAIDER       	135            	50             	40             	0.8            	2              	0.159          	0.842          	NA             	NA             	NA             	0.976          	0.412          		101^{5}01^{5}110101^{5}01101^{5}0101^{5}1101^{5}01
hg38.chr18.sim 	phRAIDER       	107            	50             	40             	0.8            	2              	0.158          	0.815          	NA             	NA             	NA             	0.977          	0.415          		1^{16}0110010011001001101^{16}
hg38.chr18.sim 	phRAIDER       	131            	50             	40             	0.8            	2              	0.159          	0.863          	NA             	NA             	NA             	0.975          	0.413          		1^{5}01^{3}01101^{3}10101^{5}1^{5}0101^{3}101101^{3}01^{5}
hg38.chr18.sim 	phRAIDER       	103            	50             	40             	0.8            	2              	0.158          	0.84           	NA             	NA             	NA             	0.975          	0.411          		1^{5}01^{4}010101^{4}01^{5}1^{5}01^{4}010101^{4}01^{5}
hg38.chr18.sim 	phRAIDER       	127            	50             	40             	0.8            	2              	0.158          	0.858          	NA             	NA             	NA             	0.977          	0.415          		1^{9}01^{5}0011001^{5}1^{3}0011001^{5}01^{9}
hg38.chr18.sim 	phRAIDER       	136            	50             	40             	0.8            	2              	0.159          	0.815          	NA             	NA             	NA             	0.977          	0.414          		1^{14}0^{3}1^{5}0011001^{5}0^{3}1^{14}
hg38.chr18.sim 	phRAIDER       	108            	50             	40             	0.8            	2              	0.158          	0.877          	NA             	NA             	NA             	0.974          	0.411          		1^{4}0110101^{3}01^{4}1101^{4}1^{4}01^{4}1101^{3}0101101^{4}
hg38.chr18.sim 	phRAIDER       	123            	50             	40             	0.8            	2              	0.158          	0.859          	NA             	NA             	NA             	0.976          	0.414          		1^{7}0101^{6}01^{4}001^{4}001^{4}01^{6}0101^{7}
hg38.chr18.sim 	phRAIDER       	132            	50             	40             	0.8            	2              	0.157          	0.871          	NA             	NA             	NA             	0.975          	0.411          		1101^{5}01^{3}010101^{5}1^{5}1^{5}1010101^{3}01^{5}011
hg38.chr18.sim 	phRAIDER       	104            	50             	40             	0.8            	2              	0.156          	0.838          	NA             	NA             	NA             	0.975          	0.411          		1^{4}01^{3}001^{4}1^{4}0101^{4}1^{4}0101^{4}1^{4}001^{3}01^{4}
hg38.chr18.sim 	phRAIDER       	119            	50             	40             	0.8            	2              	0.157          	0.843          	NA             	NA             	NA             	0.976          	0.413          		1^{6}01^{5}001^{3}001^{6}1^{6}001^{3}001^{5}01^{6}
hg38.chr18.sim 	phRAIDER       	128            	50             	40             	0.8            	2              	0.159          	0.845          	NA             	NA             	NA             	0.976          	0.412          		1^{4}01^{4}1^{3}01001^{4}1101^{4}01^{4}1100101^{4}1^{3}01^{4}
hg38.chr18.sim 	phRAIDER       	100            	50             	40             	0.8            	2              	0.156          	0.849          	NA             	NA             	NA             	0.977          	0.414          		1^{12}01001101^{3}01^{3}101^{3}01100101^{12}
hg38.chr18.sim 	phRAIDER       	115            	50             	40             	0.8            	2              	0.159          	0.865          	NA             	NA             	NA             	0.976          	0.413          		1101^{7}01^{5}0101^{4}01101^{4}0101^{5}01^{7}011
hg38.chr18.sim 	phRAIDER       	124            	50             	40             	0.8            	2              	0.158          	0.854          	NA             	NA             	NA             	0.976          	0.412          		1^{6}001^{6}1^{3}001^{3}101101^{3}1001^{6}1^{3}001^{6}
hg38.chr18.sim 	phRAIDER       	120            	50             	40             	0.8            	2              	0.159          	0.841          	NA             	NA             	NA             	0.975          	0.412          		11001^{6}01^{6}1^{3}001^{6}001^{6}1^{3}01^{6}0011
hg38.chr18.sim 	phRAIDER       	116            	50             	40             	0.8            	2              	0.157          	0.832          	NA             	NA             	NA             	0.975          	0.413          		1^{4}0^{3}1^{4}1^{4}1^{4}11011001101^{4}1^{4}1^{4}110^{3}1^{4}
