   SW   perc perc perc  query     position in query              matching   repeat        position in repeat
score   div. del. ins.  sequence  begin    end          (left)   repeat     class/family begin  end    (left)    ID
  502   16.6  6.6  3.7  seq_file     14792    14897 (15057526) C repeat5506 Unspecified    (8)    109      1    39  
  338    6.7  0.0  0.0  seq_file     15527    15571 (15056852) C repeat4043 Unspecified    (0)     45      1    40  
  306    5.3  0.0  0.0  seq_file     15545    15582 (15056841) C repeat5721 Unspecified    (0)     38      1    41 *
  475    1.8  0.0  0.0  seq_file     15549    15603 (15056820) C repeat4467 Unspecified    (0)     55      1    42  
  372    7.8  0.0  0.0  seq_file     15566    15616 (15056807) C repeat4158 Unspecified    (0)     51      1    43 *
  347    0.0  0.0  0.0  seq_file     15583    15621 (15056802) + repeat5003 Unspecified      1     39    (0)    44 *
  319    0.0  0.0  0.0  seq_file     15591    15625 (15056798) C repeat5720 Unspecified    (0)     35      1    45 *
  427    2.0  0.0  0.0  seq_file     15598    15647 (15056776) C repeat4040 Unspecified    (0)     50      1    46  
  376    0.0  0.0  0.0  seq_file     15613    15656 (15056767) + repeat4459 Unspecified      1     44    (0)    47 *
  288    0.0  0.0  0.0  seq_file     15630    15663 (15056760) C repeat3060 Unspecified    (0)     34      1    48 *
  317   15.4  2.5  3.8  seq_file     15638    15718 (15056705) C repeat2837 Unspecified    (0)     84      5    49 *
  470    6.8  0.0  0.0  seq_file     15638    15696 (15056727) + repeat6553 Unspecified      1     59    (0)    50 *
  472    6.7  0.0  0.0  seq_file     15675    15734 (15056689) + repeat4038 Unspecified      1     60    (0)    51  
  313    0.0  0.0  0.0  seq_file     15706    15740 (15056683) + repeat2555 Unspecified      1     35    (0)    52 *
  313    0.0  0.0  0.0  seq_file     15712    15748 (15056675) + repeat6685 Unspecified      1     37    (0)    53  
  241    8.3  0.0  0.0  seq_file     15717    15752 (15056671) C repeat6684 Unspecified    (0)     36      1    54 *
  404    9.1  0.0  0.0  seq_file     15723    15777 (15056646) C repeat6553 Unspecified    (4)     55      1    55  
  234    3.0  3.0  0.0  seq_file     15752    15784 (15056639) + repeat3060 Unspecified      1     34    (0)    56 *
  305    2.4  2.4  0.0  seq_file     15760    15801 (15056622) C repeat4459 Unspecified    (1)     43      1    57 *
  363    4.1  2.0  0.0  seq_file     15768    15816 (15056607) + repeat4040 Unspecified      1     50    (0)    58  
  294    2.9  0.0  0.0  seq_file     15789    15823 (15056600) + repeat5720 Unspecified      1     35    (0)    59 *
  330    2.6  0.0  0.0  seq_file     15793    15831 (15056592) C repeat5003 Unspecified    (0)     39      1    60 *
  346    9.8  0.0  0.0  seq_file     15798    15848 (15056575) + repeat4158 Unspecified      1     51    (0)    61 *
  474    1.8  0.0  0.0  seq_file     15811    15865 (15056558) + repeat4467 Unspecified      1     55    (0)    62  
  299    5.3  0.0  0.0  seq_file     15832    15869 (15056554) + repeat5721 Unspecified      1     38    (0)    63 *
  303    0.0  0.0  0.0  seq_file     15837    15869 (15056554) C repeat4586 Unspecified    (0)     33      1    64 *
  373    2.3  0.0  0.0  seq_file     15843    15886 (15056537) + repeat4043 Unspecified      1     44    (1)    65  
  272    3.1  0.0  0.0  seq_file     30559    30590 (15041833) + repeat2979 Unspecified      1     32    (0)    66 *
  296    0.0  0.0  0.0  seq_file     30577    30608 (15041815) + repeat2    Unspecified      1     32    (0)    67  
  410   17.3  0.0  0.0  seq_file     31005    31079 (15041344) C repeat5506 Unspecified   (42)     75      1    68  
  350   15.9  0.0  4.8  seq_file     31040    31105 (15041318) + repeat5509 Unspecified      2     64    (0)    69 *
  297   10.9  0.0  0.0  seq_file     34220    34265 (15038158) + repeat2224 Unspecified      1     46    (0)    70 *
  422    3.8  1.9  0.0  seq_file     34231    34283 (15038140) + repeat1866 Unspecified      1     54    (0)    71  
  345    9.6  1.9  0.0  seq_file     34266    34317 (15038106) + repeat3402 Unspecified      1     53    (0)    72 *
  300   19.3  0.0  0.0  seq_file     34280    34336 (15038087) + repeat355  Unspecified      3     59    (0)    73 *
  275   13.0  0.0  0.0  seq_file     34297    34342 (15038081) + repeat7057 Unspecified      1     46    (0)    74 *
  313    4.8  0.0  0.0  seq_file     34335    34376 (15038047) + repeat2564 Unspecified      1     42    (0)    75  
  306    7.3  0.0  0.0  seq_file     34351    34391 (15038032) + repeat2757 Unspecified      1     41    (1)    76 *
  298   16.3  0.0  0.0  seq_file     34352    34400 (15038023) + repeat3496 Unspecified      1     49    (0)    77 *
  278    8.1  0.0  0.0  seq_file     35732    35768 (15036655) C repeat3823 Unspecified    (2)     37      1    78 *
  320    2.7  0.0  0.0  seq_file     35742    35778 (15036645) C repeat5658 Unspecified    (0)     37      1    79  
  283    0.0  0.0  0.0  seq_file     35750    35782 (15036641) + repeat4516 Unspecified      1     33    (0)    80 *
  348    0.0  0.0  0.0  seq_file     35824    35862 (15036561) + repeat3823 Unspecified      1     39    (0)    81  
  297   10.0  0.0  0.0  seq_file     36980    37019 (15035404) + repeat5615 Unspecified      1     40    (0)    82  
  393    0.0  0.0  0.0  seq_file     37179    37221 (15035202) + repeat5401 Unspecified      1     43    (0)    83  
  353    4.7  0.0  0.0  seq_file     37650    37692 (15034731) C repeat5401 Unspecified    (0)     43      1    84  
  383   15.7  2.2  7.1  seq_file     42671    42759 (15029664) + repeat5508 Unspecified      2     86    (0)    85 *
  593   16.2  0.0  0.0  seq_file     42701    42799 (15029624) C repeat5506 Unspecified   (18)     99      1    86  
  382   15.7  0.0  4.7  seq_file     42759    42825 (15029598) + repeat5509 Unspecified      1     64    (0)    87 *
  344   12.0  0.0  0.0  seq_file     43253    43302 (15029121) + repeat1866 Unspecified      1     50    (4)    88  
  290    2.6  2.6  0.0  seq_file     43282    43319 (15029104) + repeat710  Unspecified      1     39    (0)    89 *
  355    9.4  0.0  1.9  seq_file     43288    43341 (15029082) + repeat3402 Unspecified      1     53    (0)    90  
  325   16.4  0.0  0.0  seq_file     43305    43359 (15029064) + repeat355  Unspecified      4     58    (1)    91 *
  250   15.2  0.0  0.0  seq_file     43321    43366 (15029057) + repeat7057 Unspecified      1     46    (0)    92 *
  259   14.3  0.0  0.0  seq_file     43329    43370 (15029053) + repeat5952 Unspecified      3     44    (0)    93  
  231   11.6  0.0  0.0  seq_file     43364    43406 (15029017) + repeat3033 Unspecified      1     43    (0)    94 *
  275   16.3  0.0  0.0  seq_file     43376    43424 (15028999) + repeat3496 Unspecified      1     49    (0)    95  
  228   15.7 19.6  0.0  seq_file     46555    46605 (15025818) C repeat6492 Unspecified    (0)    138     78    96 *
  302   13.6  0.0  0.0  seq_file     46555    46598 (15025825) + repeat6515 Unspecified      1     44    (0)    97 *
  525   13.6  1.1  2.2  seq_file     46566    46655 (15025768) + repeat6305 Unspecified      1     89    (1)    98  
  435   25.9  1.5  1.5  seq_file     46594    46730 (15025693) + repeat6492 Unspecified      2    138    (0)    99 *
  609   13.7  0.0  0.0  seq_file     46594    46688 (15025735) + repeat7012 Unspecified      2     96    (0)   100  
  344    0.0  0.0  0.0  seq_file     46901    46938 (15025485) + repeat1275 Unspecified      1     38    (0)   101  
  284    0.0  0.0  0.0  seq_file     46911    46943 (15025480) + repeat6001 Unspecified      1     33    (0)   102 *
  328    0.0  0.0  0.0  seq_file     46917    46955 (15025468) + repeat4003 Unspecified      1     39    (0)   103  
  303    0.0  0.0  0.0  seq_file     46960    46992 (15025431) + repeat3451 Unspecified      1     33    (0)   104  
  297    0.0  0.0  0.0  seq_file     46964    46996 (15025427) + repeat4005 Unspecified      1     33    (0)   105 *
  272    0.0  0.0  0.0  seq_file     46970    47000 (15025423) + repeat6003 Unspecified      1     31    (0)   106 *
  459    3.6  0.0  0.0  seq_file     46974    47028 (15025395) + repeat4006 Unspecified      1     55    (0)   107  
  370    0.0  0.0  0.0  seq_file     47008    47047 (15025376) + repeat4007 Unspecified      1     40    (0)   108 *
  438    0.0  0.0  0.0  seq_file     47019    47066 (15025357) + repeat3452 Unspecified      1     48    (0)   109  
  307   15.4  0.0  0.0  seq_file     57661    57712 (15014711) + repeat300  Unspecified     17     68    (3)   110  
  298    0.0  0.0  0.0  seq_file     58992    59024 (15013399) + repeat59   Unspecified      1     33    (0)   111  
  328    8.4  2.8 15.9  seq_file     69328    69398 (15003025) + repeat3776 Unspecified      8     70   (29)   112 *
  342   12.3  0.0  0.0  seq_file     69328    69384 (15003039) + repeat5924 Unspecified     23     79    (2)   113  
  257   10.3  0.0 10.2  seq_file     74469    74522 (14997901) + repeat320  Unspecified      3     51    (0)   114  
  265    7.9  0.0  0.0  seq_file     75683    75720 (14996703) C repeat2073 Unspecified    (0)     38      1   115  
  264   18.6  0.0  0.0  seq_file     75689    75747 (14996676) + repeat5924 Unspecified      8     66   (15)   116 *
  277    7.9  0.0  0.0  seq_file     75697    75734 (14996689) + repeat3776 Unspecified      1     38   (61)   117  
  283   13.6  0.0  0.0  seq_file     83652    83695 (14988728) C repeat2412 Unspecified    (0)     45      2   118  
  235   12.8  8.5  0.0  seq_file     83664    83710 (14988713) + repeat2166 Unspecified      1     51    (0)   119 *
  400   16.7 16.7  0.0  seq_file     83675    83764 (14988659) + repeat5506 Unspecified      1    105   (12)   120  
  624   17.3  0.8  3.4  seq_file     83830    83949 (14988474) C repeat5506 Unspecified    (0)    117      1   121  
  312   15.7  0.0  0.0  seq_file     83910    83960 (14988463) C repeat2166 Unspecified    (0)     51      1   122 *
  303   11.1  0.0  0.0  seq_file     83928    83972 (14988451) + repeat2412 Unspecified      1     45    (0)   123 *
  298    2.8  0.0  0.0  seq_file    101833   101868 (14970555) + repeat3508 Unspecified      1     36    (0)   124  
  279   13.9  0.0  0.0  seq_file    101836   101878 (14970545) C repeat2412 Unspecified    (0)     45      3   125 *
  430   16.4  0.0  0.0  seq_file    101868   101940 (14970483) + repeat5506 Unspecified     26     98   (19)   126  
  467   16.9  6.7  0.0  seq_file    101951   102039 (14970384) C repeat5506 Unspecified   (22)     95      1   127  
  326   14.3  1.5  4.7  seq_file    101999   102064 (14970359) + repeat5509 Unspecified      1     64    (0)   128 *
  376    7.8  0.0  0.0  seq_file    102000   102050 (14970373) C repeat2166 Unspecified    (0)     51      1   129  
  279   17.3  1.3  9.9  seq_file    105202   105278 (14967145) C repeat3776 Unspecified   (28)     71      1   130 *
  285   16.2  2.9  0.0  seq_file    105217   105284 (14967139) C repeat5924 Unspecified    (2)     79     10   131  
  318   17.2  0.0  4.7  seq_file    126845   126911 (14945512) C repeat5509 Unspecified    (0)     64      1   132 *
  521   18.7  0.0  0.0  seq_file    126875   126965 (14945458) + repeat5506 Unspecified      5     95   (22)   133  
  682   13.2  0.8  3.5  seq_file    127021   127138 (14945285) C repeat5506 Unspecified    (2)    115      1   134  
  361   14.1  0.0  4.7  seq_file    127098   127164 (14945259) + repeat5509 Unspecified      1     64    (0)   135 *
  382    7.8  0.0  0.0  seq_file    127099   127149 (14945274) C repeat2166 Unspecified    (0)     51      1   136  
  329   16.7  2.5  2.5  seq_file    131908   131987 (14940436) + repeat5508 Unspecified      7     86    (0)   137 *
  486   14.6  4.7  3.7  seq_file    131921   132027 (14940396) C repeat5506 Unspecified    (9)    108      1   138  
  301   16.3  0.0  0.0  seq_file    131990   132038 (14940385) C repeat2166 Unspecified    (2)     49      1   139 *
  290   15.6  0.0  0.0  seq_file    132006   132050 (14940373) + repeat2412 Unspecified      1     45    (0)   140 *
  317    9.3  0.0  0.0  seq_file    134712   134754 (14937669) + repeat3523 Unspecified      9     51    (0)   141 *
  535   11.9  0.0  3.6  seq_file    134717   134803 (14937620) + repeat5506 Unspecified     26    109    (8)   142  
  402   16.6  0.0  7.1  seq_file    134863   134953 (14937470) + repeat5508 Unspecified      2     86    (0)   143 *
  700   11.9  0.0  3.7  seq_file    134881   134993 (14937430) C repeat5506 Unspecified    (8)    109      1   144  
  387   15.7  0.0  4.7  seq_file    134953   135019 (14937404) + repeat5509 Unspecified      1     64    (0)   145 *
  481    0.0  0.0  0.0  seq_file    148556   148616 (14923807) + repeat3603 Unspecified      1     61    (0)   146  
  459    0.0  0.0  0.0  seq_file    148615   148677 (14923746) + repeat3604 Unspecified      1     63    (0)   147 *
  321    0.0  0.0  0.0  seq_file    148693   148733 (14923690) + repeat3605 Unspecified      1     41    (0)   148  
  262   14.3  0.0  0.0  seq_file    169404   169445 (14902978) + repeat7180 Unspecified      1     42    (0)   149  
  256   14.3  0.0  0.0  seq_file    169410   169451 (14902972) + repeat1221 Unspecified      1     42    (0)   150 *
  321   24.2  0.0  0.0  seq_file    184242   184307 (14888116) + repeat300  Unspecified      6     71    (0)   151  
  314   24.2  0.0  0.0  seq_file    184256   184321 (14888102) + repeat67   Unspecified     33     98    (0)   152 *
  361   13.2  0.0  0.0  seq_file    184258   184310 (14888113) + repeat3371 Unspecified      1     53    (2)   153  
  353   18.6  0.0  0.0  seq_file    184263   184321 (14888102) + repeat421  Unspecified      1     59   (23)   154 *
  335    2.2  0.0  2.2  seq_file    185099   185145 (14887278) C repeat4569 Unspecified    (0)     46      1   155 *
  344    0.0  0.0  0.0  seq_file    185099   185140 (14887283) C repeat4318 Unspecified    (0)     43      2   156  
  319    2.4  0.0  2.4  seq_file    185120   185162 (14887261) C repeat4317 Unspecified    (0)     42      1   157 *
  443    3.5  0.0  0.0  seq_file    185134   185190 (14887233) + repeat4598 Unspecified      1     57    (0)   158 *
  494    1.8  0.0  0.0  seq_file    185142   185198 (14887225) C repeat4574 Unspecified    (0)     57      1   159 *
  982    0.0  0.0  0.0  seq_file    185162   185270 (14887153) + repeat4309 Unspecified      1    109    (0)   160  
  311    0.0  0.0  0.0  seq_file    185242   185275 (14887148) + repeat681  Unspecified      1     34    (0)   161 *
  310    0.0  0.0  0.0  seq_file    185247   185281 (14887142) + repeat4310 Unspecified      1     35    (0)   162 *
  502    0.0  0.0  0.0  seq_file    185253   185307 (14887116) + repeat6    Unspecified      1     55    (0)   163  
  457    0.0  0.0  0.0  seq_file    185280   185329 (14887094) + repeat4600 Unspecified      1     50    (0)   164 *
  530    3.1  0.0  0.0  seq_file    185301   185365 (14887058) + repeat4812 Unspecified      1     65    (0)   165  
  527    0.0  0.0  0.0  seq_file    185338   185398 (14887025) + repeat4602 Unspecified      1     61    (0)   166 *
 1798    0.0  0.0  0.0  seq_file    185370   185576 (14886847) + repeat4601 Unspecified      1    207    (0)   167  
  360    0.0  0.0  0.0  seq_file    185548   185588 (14886835) + repeat4603 Unspecified      1     41    (0)   168 *
  277    0.0  0.0  0.0  seq_file    185560   185592 (14886831) + repeat4814 Unspecified      1     33    (0)   169 *
  429    0.0  0.0  0.0  seq_file    185564   185613 (14886810) + repeat7254 Unspecified      1     50    (0)   170  
  265    0.0  0.0  0.0  seq_file    185585   185622 (14886801) + repeat4604 Unspecified      1     38    (0)   171 *
  477    0.0  0.0  0.0  seq_file    185594   185653 (14886770) + repeat4605 Unspecified      1     60    (0)   172 *
  983    0.0  0.0  0.0  seq_file    185625   185736 (14886687) + repeat4606 Unspecified      1    112    (0)   173  
  316    0.0  0.0  0.0  seq_file    185708   185743 (14886680) + repeat4816 Unspecified      1     36    (0)   174 *
 1328    0.0  0.0  0.0  seq_file    185715   185864 (14886559) + repeat4817 Unspecified      1    150    (0)   175  
 1085    0.0  0.0  0.0  seq_file    185838   185963 (14886460) + repeat7255 Unspecified      1    126    (0)   176 *
  375   12.3  9.5  9.5  seq_file    185852   185977 (14886446) C repeat7255 Unspecified    (0)    126      1   177 *
 1214    4.0  0.0  0.0  seq_file    185951   186099 (14886324) C repeat4817 Unspecified    (0)    150      2   178  
  874    0.0  0.0  0.0  seq_file    186018   186119 (14886304) + repeat4608 Unspecified      1    102    (0)   179 *
  263    0.0  0.0  2.1  seq_file    186091   186139 (14886284) + repeat4609 Unspecified      1     48    (0)   180 *
 5795    0.0  0.0  0.0  seq_file    186111   186749 (14885674) + repeat4313 Unspecified      1    639    (0)   181  
  540    0.0  0.0  0.0  seq_file    186721   186780 (14885643) + repeat4610 Unspecified      1     60    (0)   182 *
 1658    0.0  0.0  0.0  seq_file    186752   186934 (14885489) + repeat4611 Unspecified      1    183    (0)   183  
  343    1.8  0.0 29.0  seq_file    186906   186985 (14885438) + repeat4612 Unspecified      1     62    (0)   184 *
  650    0.0  0.0  0.0  seq_file    186957   187028 (14885395) + repeat4314 Unspecified      1     72    (0)   185  
  838    0.0  0.0  0.0  seq_file    187052   187143 (14885280) + repeat4315 Unspecified      1     92    (0)   186  
  523    0.0  0.0  0.0  seq_file    187115   187173 (14885250) + repeat4614 Unspecified      1     59    (0)   187 *
 9743    0.0  0.0  0.0  seq_file    187145   188200 (14884223) + repeat4316 Unspecified      1   1056    (0)   188  
  783    0.0  0.0  0.0  seq_file    188172   188262 (14884161) + repeat4561 Unspecified      1     91    (0)   189 *
  563    0.0  0.0  0.0  seq_file    188234   188298 (14884125) + repeat4562 Unspecified      1     65    (0)   190 *
  341    0.0  0.0  0.0  seq_file    188270   188312 (14884111) + repeat4563 Unspecified      1     43    (0)   191 *
  784    0.0  0.0  0.0  seq_file    188284   188369 (14884054) + repeat4564 Unspecified      1     86    (0)   192  
  466    0.0  0.0  0.0  seq_file    188341   188394 (14884029) + repeat4565 Unspecified      1     54    (0)   193 *
  523    0.0  0.0  0.0  seq_file    188368   188424 (14883999) + repeat4566 Unspecified      1     57    (0)   194 *
  685    0.0  0.0  0.0  seq_file    188396   188472 (14883951) + repeat4615 Unspecified      1     77    (0)   195  
  683    0.0  0.0  0.0  seq_file    188443   188518 (14883905) C repeat4309 Unspecified   (33)     76      1   196 *
  507    0.0  0.0  0.0  seq_file    188482   188538 (14883885) + repeat4574 Unspecified      1     57    (0)   197 *
  476    0.0  0.0  0.0  seq_file    188490   188546 (14883877) C repeat4598 Unspecified    (0)     57      1   198 *
  334    0.0  0.0  2.4  seq_file    188518   188560 (14883863) + repeat4317 Unspecified      1     42    (0)   199 *
  348    0.0  0.0  0.0  seq_file    188539   188581 (14883842) + repeat4318 Unspecified      1     43    (0)   200  
  249   29.2  1.4  0.0  seq_file    188588   188659 (14883764) + repeat421  Unspecified     10     82    (0)   201 *
  338   20.5  1.3  0.0  seq_file    188597   188674 (14883749) + repeat421  Unspecified      1     79    (3)   202  
  228   22.6  0.0  4.8  seq_file    188624   188688 (14883735) + repeat300  Unspecified      7     68    (3)   203 *
  515   14.0  0.0  2.3  seq_file    192453   192540 (14879883) C repeat5506 Unspecified   (16)    101     16   204  
  274    0.0  0.0  0.0  seq_file    196919   196952 (14875471) + repeat2946 Unspecified      1     34    (0)   205 *
  276    0.0  0.0  0.0  seq_file    196924   196954 (14875469) + repeat1429 Unspecified      1     31    (0)   206 *
  288    0.0  0.0  0.0  seq_file    196929   196961 (14875462) + repeat1430 Unspecified      1     33    (0)   207 *
  452    0.0  0.0  0.0  seq_file    196933   196984 (14875439) + repeat5035 Unspecified      1     52    (0)   208  
  326    0.0  0.0  0.0  seq_file    196956   196992 (14875431) + repeat7268 Unspecified      1     37    (0)   209 *
  503    1.7  0.0  0.0  seq_file    196964   197022 (14875401) + repeat5036 Unspecified      1     59    (0)   210  
  391    0.0  0.0  0.0  seq_file    196997   197039 (14875384) + repeat5022 Unspecified      1     43    (0)   211 *
  327    0.0  0.0  0.0  seq_file    197012   197047 (14875376) + repeat1431 Unspecified      1     36    (0)   212 *
  312    0.0  0.0  0.0  seq_file    197024   197058 (14875365) + repeat6216 Unspecified      1     35    (0)   213 *
  482    0.0  0.0  0.0  seq_file    197031   197083 (14875340) + repeat7345 Unspecified      1     53    (0)   214  
  316   17.1  0.0 16.7  seq_file    197044   197141 (14875282) + repeat5015 Unspecified      1     84    (8)   215 *
  548    0.0  0.0  0.0  seq_file    197058   197118 (14875305) + repeat4365 Unspecified      1     61    (0)   216  
  327    0.0  0.0  0.0  seq_file    197093   197129 (14875294) + repeat3650 Unspecified      1     37    (0)   217 *
  320    0.0  0.0  0.0  seq_file    197101   197136 (14875287) + repeat7177 Unspecified      1     36    (0)   218 *
  469    0.0  0.0  0.0  seq_file    197108   197158 (14875265) + repeat4705 Unspecified      1     51    (0)   219  
  324    0.0  0.0  0.0  seq_file    197130   197164 (14875259) + repeat6217 Unspecified      1     35    (0)   220 *
  288    3.0  0.0  0.0  seq_file    197139   197171 (14875252) + repeat6495 Unspecified      1     33    (0)   221 *
  263    7.9  0.0  0.0  seq_file    200768   200805 (14871618) C repeat2073 Unspecified    (0)     38      1   222  
  248   12.5  0.0  0.0  seq_file    200777   200816 (14871607) C repeat2290 Unspecified    (0)     40      1   223 *
  269    3.0  0.0  0.0  seq_file    200836   200868 (14871555) + repeat7082 Unspecified     13     45    (0)   224  
  256   11.4  2.3  0.0  seq_file    201178   201221 (14871202) C repeat7082 Unspecified    (0)     45      1   225 *
  336   16.9  0.0  2.8  seq_file    201193   201265 (14871158) C repeat3776 Unspecified   (28)     71      1   226  
  260   12.5  0.0  0.0  seq_file    201231   201270 (14871153) + repeat2290 Unspecified      1     40    (0)   227 *
  269    3.1  0.0  0.0  seq_file    205785   205816 (14866607) + repeat2979 Unspecified      1     32    (0)   228 *
  296    0.0  0.0  0.0  seq_file    205803   205834 (14866589) + repeat2    Unspecified      1     32    (0)   229  
  266    0.0  0.0  0.0  seq_file    205819   205850 (14866573) + repeat2973 Unspecified      1     32    (0)   230 *
  266    4.9  0.0  0.0  seq_file    205829   205869 (14866554) + repeat5182 Unspecified      1     41    (0)   231 *
  395    0.0  0.0  0.0  seq_file    205839   205884 (14866539) + repeat2980 Unspecified      1     46    (0)   232  
  274    0.0  0.0  0.0  seq_file    206095   206128 (14866295) + repeat2946 Unspecified      1     34    (0)   233 *
  276    0.0  0.0  0.0  seq_file    206100   206130 (14866293) + repeat1429 Unspecified      1     31    (0)   234 *
  288    0.0  0.0  0.0  seq_file    206105   206137 (14866286) + repeat1430 Unspecified      1     33    (0)   235 *
  452    0.0  0.0  0.0  seq_file    206109   206160 (14866263) + repeat5035 Unspecified      1     52    (0)   236  
  326    0.0  0.0  0.0  seq_file    206132   206168 (14866255) + repeat7268 Unspecified      1     37    (0)   237 *
  503    1.7  0.0  0.0  seq_file    206140   206198 (14866225) + repeat5036 Unspecified      1     59    (0)   238  
  391    0.0  0.0  0.0  seq_file    206173   206215 (14866208) + repeat5022 Unspecified      1     43    (0)   239 *
  327    0.0  0.0  0.0  seq_file    206188   206223 (14866200) + repeat1431 Unspecified      1     36    (0)   240 *
  312    0.0  0.0  0.0  seq_file    206200   206234 (14866189) + repeat6216 Unspecified      1     35    (0)   241 *
  482    0.0  0.0  0.0  seq_file    206207   206259 (14866164) + repeat7345 Unspecified      1     53    (0)   242  
  316   17.1  0.0 16.7  seq_file    206220   206317 (14866106) + repeat5015 Unspecified      1     84    (8)   243 *
  548    0.0  0.0  0.0  seq_file    206234   206294 (14866129) + repeat4365 Unspecified      1     61    (0)   244  
  327    0.0  0.0  0.0  seq_file    206269   206305 (14866118) + repeat3650 Unspecified      1     37    (0)   245 *
  320    0.0  0.0  0.0  seq_file    206277   206312 (14866111) + repeat7177 Unspecified      1     36    (0)   246 *
  469    0.0  0.0  0.0  seq_file    206284   206334 (14866089) + repeat4705 Unspecified      1     51    (0)   247  
  324    0.0  0.0  0.0  seq_file    206306   206340 (14866083) + repeat6217 Unspecified      1     35    (0)   248 *
  302    0.0  0.0  0.0  seq_file    206315   206347 (14866076) + repeat6495 Unspecified      1     33    (0)   249 *
